EAR,MAR,Pitch,Yaw,Label
0.0905,0.5695,-19.1831,-57.0923,1
0.1015,0.6713,-19.3681,-58.965,1
0.1016,0.6883,-19.0695,-58.8816,1
0.0959,0.7284,-20.3283,-59.6786,1
0.0909,0.7605,-20.7688,-60.1293,1
0.0892,0.7892,-21.074,-60.5391,1
0.079,0.7984,-20.4741,-59.9711,1
0.0945,0.8251,-20.477,-60.4296,1
0.0835,0.796,-19.8679,-59.5341,1
0.0677,0.7861,-20.6572,-58.9623,1
0.0695,0.6778,-24.7878,-58.6724,1
0.0685,0.6299,-26.1317,-57.6384,1
0.0628,0.5825,-26.2397,-55.9307,1
0.0748,0.6017,-25.6787,-56.3824,1
0.0756,0.6353,-27.0954,-57.8532,1
0.0656,0.7064,-26.0672,-58.5606,1
0.055,0.7207,-25.1017,-58.1461,1
0.0487,0.8112,-24.4147,-58.6277,1
0.0508,0.8141,-21.4599,-57.0503,1
0.0596,0.7288,-17.6495,-52.5925,1
0.0555,0.8718,-16.3748,-54.064,1
0.0691,0.8715,-17.803,-56.3681,1
0.0784,0.8229,-16.3965,-57.5097,1
0.0719,0.8594,-14.8474,-58.2972,1
0.0612,0.8629,-14.6617,-60.9346,1
0.0743,0.783,-12.8627,-61.5815,1
0.0739,0.8678,-10.88,-60.5929,1
0.1024,0.8733,-10.2048,-59.3892,1
0.0959,0.7599,-8.3381,-56.0957,1
0.0412,0.6015,-4.7286,-53.4555,1
0.0835,0.5015,-6.376,-53.3819,1
0.1013,0.4951,-10.0918,-55.6383,1
0.111,0.5002,-14.5795,-56.5351,1
0.1222,0.5115,-14.6385,-55.9677,1
0.1124,0.5026,-14.9536,-55.2353,1
0.1037,0.5084,-15.4292,-54.771,1
0.1008,0.5149,-15.2033,-54.233,1
0.099,0.5153,-10.5985,-51.7303,1
0.1187,0.5388,-7.6269,-52.5497,1
0.1339,0.5398,-6.3317,-51.9304,1
0.1177,0.533,-5.4885,-50.8047,1
0.1171,0.5447,-5.3028,-50.5226,1
0.1514,0.6673,-5.4796,-51.9592,1
0.1469,0.6963,-4.9649,-52.0157,1
0.1438,0.6521,-5.2666,-51.6997,1
0.1574,0.5602,-5.1431,-50.7508,1
0.1469,0.5158,-5.078,-50.5004,1
0.1377,0.5251,-5.7176,-49.994,1
0.1506,0.5235,-7.5553,-50.0338,1
0.1585,0.5257,-8.258,-50.4722,1
0.1372,0.544,-9.4382,-51.0348,1
0.0416,0.5195,-8.1332,-49.1594,1
0.0641,0.5268,-8.2975,-50.7874,1
0.0645,0.5377,-8.976,-51.9872,1
0.0779,0.5442,-8.7479,-52.2838,1
0.0948,0.5403,-9.0779,-52.8522,1
0.0977,0.5279,-8.5523,-53.2568,1
0.0898,0.5442,-9.0002,-54.3565,1
0.0979,0.5364,-9.0828,-54.9149,1
0.0787,0.5468,-9.7527,-55.6062,1
0.0709,0.5563,-11.7599,-56.4716,1
0.0651,0.5509,-16.1062,-57.5872,1
0.0792,0.5327,-16.378,-56.9251,1
0.0837,0.5409,-16.8321,-57.6757,1
0.0938,0.5502,-15.715,-58.956,1
0.0838,0.5043,-15.2226,-57.432,1
0.1023,0.5449,-16.476,-57.2414,1
0.1284,0.5376,-17.2246,-56.1139,1
0.0695,0.5426,-22.6844,-58.9692,1
0.1505,0.4995,-27.4644,-58.5985,1
0.0953,0.5212,-30.2028,-57.8814,1
0.118,0.3964,-33.7815,-55.8984,1
0.1591,0.3931,-32.14,-52.9621,1
0.196,0.4233,-30.8896,-53.869,1
0.2162,0.4381,-28.9541,-52.582,1
0.1559,0.4528,-26.8744,-51.6825,1
0.1893,0.5559,-24.4307,-52.033,1
0.1538,0.6378,-23.2598,-53.5952,1
0.13,0.5932,-22.6439,-52.9917,1
0.1107,0.5112,-23.2453,-53.5885,1
0.1266,0.5343,-21.6074,-54.3976,1
0.1359,0.6846,-19.5416,-57.1071,1
0.1111,0.6536,-19.3358,-56.3448,1
0.131,0.6374,-19.8664,-55.5156,1
0.1329,0.6256,-20.2932,-55.0958,1
0.1551,0.5603,-19.588,-53.2653,1
0.1326,0.5169,-21.2944,-52.7659,1
0.1159,0.4943,-21.5567,-52.5385,1
0.1072,0.4983,-21.4941,-52.0774,1
0.1013,0.5025,-21.8928,-52.4925,1
0.0871,0.5127,-22.3785,-52.6323,1
0.0816,0.5085,-24.6866,-53.5306,1
0.0807,0.5016,-24.876,-53.0153,1
0.0737,0.4976,-26.846,-54.2163,1
0.0825,0.4543,-28.4252,-53.6532,1
0.1208,0.4588,-28.1987,-53.7533,1
0.1244,0.4718,-27.6221,-53.0938,1
0.1304,0.4648,-25.8986,-52.923,1
0.1264,0.4831,-25.3013,-53.1361,1
0.1153,0.5952,-25.4801,-54.6283,1
0.109,0.6491,-25.7631,-55.7342,1
0.1335,0.7074,-25.8107,-57.1374,1
0.1193,0.7204,-25.6164,-57.6449,1
0.1489,0.8315,-25.577,-59.1422,1
0.1212,0.8311,-25.257,-59.4511,1
0.1161,0.5342,-19.2124,-58.3046,1
0.1327,0.6987,-13.7549,-56.0044,1
0.1377,0.6525,-10.9487,-58.5695,1
0.1664,0.6834,-7.7978,-56.79,1
0.0327,0.6412,-2.8866,-50.3613,1
0.1012,0.6578,-1.091,-49.4211,1
0.1186,0.6333,-2.6477,-51.5555,1
0.127,0.5611,-4.2549,-50.3188,1
0.1491,0.5457,-6.4142,-49.8178,1
0.1243,0.6275,-7.5815,-50.0723,1
0.1118,0.6189,-7.2685,-49.9655,1
0.1099,0.4974,-7.4101,-47.0748,1
0.1238,0.461,-9.2507,-47.4949,1
0.1303,0.4755,-10.5329,-47.1719,1
0.1273,0.5464,-11.4665,-47.3291,1
0.1362,0.5978,-11.9745,-48.5636,1
0.1285,0.5103,-11.7985,-48.6685,1
0.1818,0.4879,-13.0311,-50.1371,1
0.1944,0.5125,-13.6028,-50.3973,1
0.2018,0.5009,-14.5594,-49.4085,1
0.1879,0.5174,-14.5397,-47.8669,1
0.1848,0.4991,-13.4433,-47.0022,1
0.184,0.5065,-15.2532,-48.3179,1
0.1907,0.5034,-16.0671,-48.1852,1
0.1769,0.5118,-16.2728,-48.3968,1
0.177,0.519,-16.4458,-48.8248,1
0.1884,0.5198,-16.2747,-48.664,1
0.1869,0.519,-16.366,-48.8459,1
0.1775,0.5197,-15.881,-48.5477,1
0.1858,0.5198,-16.0371,-48.5995,1
0.1933,0.5228,-15.8867,-48.3284,1
0.1871,0.5293,-15.6542,-48.3216,1
0.1837,0.5364,-15.3708,-48.89,1
0.1907,0.5524,-15.2365,-49.5353,1
0.1911,0.5975,-16.1483,-50.8534,1
0.188,0.6305,-16.2405,-51.1907,1
0.1522,0.7923,-18.0435,-54.1551,1
0.156,0.806,-18.6528,-54.1004,1
0.1818,0.8106,-16.8969,-53.4777,1
0.2151,0.803,-16.2594,-53.768,1
0.1994,0.7481,-15.0829,-52.9315,1
0.1982,0.6643,-12.5274,-50.9231,1
0.2014,0.6627,-11.7515,-50.3569,1
0.1947,0.5477,-11.5149,-49.8718,1
0.0509,0.5658,-10.7488,-48.3521,1
0.1262,0.6044,-12.5182,-49.6069,1
0.1375,0.6707,-12.9105,-49.843,1
0.1177,0.5455,-13.6783,-49.9242,1
0.0761,0.6085,-14.9947,-47.7161,1
0.066,0.6116,-13.4987,-43.4877,1
0.062,0.6208,-12.5936,-42.5699,1
0.1032,0.6939,-12.1406,-44.6247,1
0.1201,0.7609,-12.6045,-45.5157,1
0.0995,0.7507,-12.1398,-43.0052,1
0.1064,0.7359,-13.0224,-42.2367,1
0.0865,0.644,-14.2061,-38.4894,1
0.0659,0.6774,-14.6844,-36.1993,1
0.0827,0.669,-14.3493,-35.1482,1
0.0932,0.6494,-14.3967,-34.8683,1
0.0703,0.7984,-14.1346,-40.7103,1
0.0995,0.8613,-16.0777,-43.5984,1
0.0982,0.8714,-16.2551,-44.3749,1
0.0742,0.873,-15.3742,-46.1375,1
0.0633,0.915,-15.3059,-48.4778,1
0.0707,0.9191,-14.1092,-49.9689,1
0.0621,0.9243,-13.4153,-50.8859,1
0.0645,0.9299,-12.3964,-51.9661,1
0.0452,0.9471,-12.4862,-52.4917,1
0.0598,0.9862,-11.276,-52.9465,1
0.0515,0.9609,-10.6446,-53.1037,1
0.0436,1.0034,-10.6522,-53.8197,1
0.0404,1.0694,-9.7331,-55.1262,1
0.0424,1.0493,-6.6101,-55.0689,1
0.0259,0.9917,-3.9147,-53.9477,1
0.034,1.0692,-2.6803,-54.5979,1
0.0346,1.1249,-2.061,-56.8469,1
0.0281,1.1214,-0.4961,-56.4961,1
0.0397,0.7703,1.8279,-49.4597,1
0.0868,0.5905,0.9994,-45.7738,1
0.1049,0.5696,-3.6767,-46.5461,1
0.122,0.5306,-6.6764,-44.4152,1
0.1179,0.5073,-5.8543,-39.1034,1
0.1458,0.5087,-7.4801,-39.6878,1
0.1294,0.539,-7.4356,-38.8819,1
0.1584,0.565,-7.4287,-39.9601,1
0.16,0.5876,-8.0907,-40.512,1
0.1409,0.5277,-9.3396,-40.4513,1
0.1473,0.5924,-9.6785,-43.4588,1
0.1863,0.551,-9.3068,-43.0135,1
0.21,0.5563,-10.3009,-43.6965,1
0.187,0.5347,-10.9442,-44.1495,1
0.2067,0.5415,-10.9317,-44.8099,1
0.1912,0.4802,-9.0506,-43.5771,1
0.2013,0.5105,-9.1234,-44.4555,1
0.1934,0.5617,-9.4707,-45.3322,1
0.1922,0.4972,-9.3131,-44.5402,1
0.1899,0.5087,-10.0739,-45.7241,1
0.1964,0.554,-10.1282,-46.1819,1
0.0396,0.609,-8.9205,-42.5486,1
0.1096,0.4418,-10.528,-42.0523,1
0.0397,0.6701,-11.6927,-47.9474,1
0.0802,0.5424,-15.6358,-50.3931,1
0.1123,0.5617,-17.6245,-53.3805,1
0.1269,0.5289,-14.6607,-52.1099,1
0.0967,0.5206,-11.798,-50.0859,1
0.114,0.5525,-10.2321,-46.0835,1
0.0419,0.5295,-6.2309,-39.8467,1
0.0567,0.4941,-4.7044,-37.1791,1
0.1035,0.5787,-8.1368,-42.3659,1
0.1234,0.5164,-6.7419,-37.9818,1
0.1341,0.589,-6.8739,-39.5929,1
0.1334,0.4722,-7.0908,-38.501,1
0.1332,0.599,-6.8179,-39.535,1
0.1371,0.5352,-7.0668,-38.4291,1
0.0436,0.4683,-8.4274,-38.1739,1
0.087,0.5112,-9.0423,-39.4499,1
0.1261,0.4509,-10.1875,-40.0713,1
0.1219,0.4619,-10.9919,-39.37,1
0.1251,0.527,-10.9305,-40.9741,1
0.1392,0.5422,-11.3671,-41.8513,1
0.1499,0.5097,-12.3973,-42.9217,1
0.1607,0.4848,-13.4979,-43.146,1
0.1617,0.5029,-13.497,-43.7981,1
0.142,0.5009,-12.9478,-43.6519,1
0.0566,0.4943,-12.6482,-44.3499,1
0.0731,0.5029,-14.3096,-45.1361,1
0.0591,0.5203,-14.6911,-45.3164,1
0.0696,0.5109,-16.4167,-46.0023,1
0.0694,0.5253,-17.6011,-46.1532,1
0.0793,0.5193,-18.1037,-46.6822,1
0.1258,0.5324,-17.1579,-47.2576,1
0.1313,0.5359,-15.4708,-48.3763,1
0.2121,0.5226,-13.3445,-48.9702,1
0.2217,0.5538,-12.3318,-49.8198,1
0.1448,0.5486,-10.1561,-49.5278,1
0.1223,0.5664,-8.3399,-49.3734,1
0.1314,0.5499,-8.5721,-49.5276,1
0.1023,0.5491,-8.4105,-49.4002,1
0.0736,0.5547,-7.7197,-48.7043,1
0.0776,0.538,-8.8317,-48.1509,1
0.0626,0.5434,-8.9886,-47.9527,1
0.0487,0.576,-9.1001,-48.4479,1
0.0427,0.75,-11.1001,-51.0383,1
0.0452,0.8369,-11.8409,-52.7682,1
0.0617,0.8394,-12.3768,-52.2727,1
0.0389,0.861,-12.0496,-51.6668,1
0.0512,0.8932,-12.8125,-51.3974,1
0.0542,0.8819,-12.4673,-51.317,1
0.0673,0.9103,-10.9036,-52.414,1
0.0813,0.9722,-10.1555,-53.7094,1
0.1009,1.0327,-6.8009,-54.1325,1
0.1064,1.0161,-5.4879,-52.8727,1
0.1032,0.9296,-3.6133,-51.8609,1
0.0751,0.8987,0.7297,-52.3996,1
0.038,0.7891,3.2285,-53.9541,1
0.0767,0.7009,4.3105,-54.9534,1
0.0966,0.6838,4.621,-54.1988,1
0.0487,0.521,6.5378,-49.0318,1
0.1282,0.6225,3.7197,-51.9388,1
0.1055,0.6021,1.2415,-52.9841,1
0.1078,0.5836,-0.0838,-52.6622,1
0.0469,0.5301,-2.5129,-51.8045,1
0.058,0.4951,-1.2507,-48.4735,1
0.0789,0.4829,-0.2818,-44.8002,1
0.1018,0.5339,-0.4792,-45.2981,1
0.039,0.5986,0.0061,-46.4355,1
0.0465,0.5704,-3.8692,-51.6693,1
0.1062,0.6337,-3.5271,-50.2436,1
0.0898,0.5704,-4.1752,-50.3657,1
0.1,0.5442,-4.8007,-49.2008,1
0.1006,0.6057,-5.7204,-51.3205,1
0.0952,0.5543,-5.9546,-50.6666,1
0.1124,0.5535,-5.6763,-51.77,1
0.1144,0.5779,-6.3074,-54.518,1
0.0959,0.5636,-7.3961,-55.3876,1
0.0818,0.5431,-7.7418,-55.4394,1
0.0988,0.5614,-7.1942,-54.0747,1
0.0958,0.5361,-7.0575,-52.1958,1
0.089,0.56,-4.556,-47.7621,1
0.0986,0.4453,-0.2096,-46.6663,1
0.134,0.5206,1.2944,-47.5733,1
0.1041,0.5199,2.6663,-45.2503,1
0.1043,0.4955,2.3818,-43.5888,1
0.1327,0.4996,1.3544,-45.7864,1
0.0997,0.5201,0.5566,-49.5962,1
0.0552,0.5228,1.0943,-47.9856,1
0.0941,0.4471,-2.2034,-47.4812,1
0.1021,0.5415,-2.5393,-47.9198,1
0.1099,0.4853,-7.3767,-49.0699,1
0.0876,0.5419,-15.1337,-51.481,1
0.0953,0.4786,-20.9985,-51.884,1
0.0643,0.4533,-23.0143,-51.8215,1
0.1242,0.4771,-20.2323,-52.6967,1
0.1667,0.498,-14.8259,-51.6525,1
0.1659,0.4919,-12.4457,-51.9559,1
0.1558,0.4799,-12.5219,-52.1292,1
0.1662,0.4695,-12.8539,-53.1027,1
0.1517,0.4712,-12.1784,-52.9159,1
0.1511,0.4763,-12.7534,-53.1616,1
0.1715,0.4742,-13.4522,-53.2596,1
0.1694,0.6015,-13.6788,-54.8754,1
0.1791,0.6638,-13.8963,-55.4598,1
0.1791,0.691,-14.23,-55.7191,1
0.0962,0.7962,-15.72,-56.9133,1
0.1436,0.8145,-16.58,-57.2219,1
0.0513,0.8351,-17.1488,-55.6268,1
0.1171,0.8676,-17.6073,-57.1126,1
0.1645,0.8855,-18.7307,-59.3522,1
0.0475,0.9101,-19.647,-60.661,1
0.0629,0.8642,-21.7601,-60.5888,1
0.0644,0.8865,-22.8255,-61.1248,1
0.1479,0.9271,-26.6698,-63.2896,1
0.1237,0.8549,-26.5108,-62.4033,1
0.0819,0.9309,-26.6199,-62.3703,1
0.0685,0.9138,-27.2196,-61.788,1
0.0705,0.8134,-26.2522,-60.8744,1
0.0802,0.7569,-17.8346,-57.5498,1
0.0995,0.504,-12.9071,-51.9211,1
0.1477,0.5113,-11.869,-51.6658,1
0.059,0.4953,-10.0099,-50.2533,1
0.0315,0.5219,-7.1438,-49.3962,1
0.0939,0.6285,-5.0817,-50.423,1
0.0699,0.6277,-2.7542,-47.9833,1
0.0736,0.4785,-0.6288,36.4754,1
0.0383,0.6063,-3.3572,44.4077,1
0.2014,0.644,-14.849,58.9809,1
0.2257,0.6934,-27.9044,65.4928,1
0.1273,0.6589,-18.7941,55.6923,1
0.0919,0.6176,-12.1321,42.2117,1
0.101,0.5214,-13.6213,-48.9306,1
0.15,0.6606,-25.7249,-68.5538,1
0.2206,0.7224,-63.434,-78.3413,1
0.903,0.7025,-111.9948,-79.3694,1
0.3992,0.7161,-120.879,-81.1458,1
0.2106,0.6639,-61.076,-81.6674,1
0.1021,0.5855,-21.2504,-71.8918,1
0.0786,0.5226,-14.8127,-62.6918,1
0.0731,0.5153,-11.1133,-53.6295,1
0.0595,0.5066,-1.0474,27.7991,1
0.0443,0.5508,0.1085,43.6025,1
0.055,0.5951,1.7267,47.1156,1
0.0241,0.5561,7.7908,36.5558,1
0.0321,0.6376,16.0543,20.0714,1
0.0415,0.6094,26.0693,-29.546,1
0.0564,0.7426,35.4177,-46.656,1
0.1491,0.7367,47.9102,-45.7229,1
0.1652,0.708,52.2919,-48.7286,1
0.0993,0.9621,44.9101,-56.9348,1
0.0671,1.0373,29.4155,-62.7981,1
0.0837,1.0575,17.5489,-62.1779,1
0.0895,0.9867,11.7678,-61.0877,1
0.0741,0.782,4.402,-61.8862,1
0.0992,0.5051,-1.7925,-62.1038,1
0.0629,0.502,-11.4678,-64.4341,1
0.0722,0.5023,-14.5725,-65.4228,1
0.0797,0.6184,-14.4492,-65.456,1
0.0858,0.5191,-12.1093,-59.6116,1
0.0985,0.5396,-12.3554,-55.5259,1
0.0761,0.4666,-19.1596,-55.096,1
0.0713,0.4526,-23.7345,-55.0325,1
0.0914,0.4419,-27.7372,-55.6274,1
0.1785,0.4403,-29.0302,-55.6794,1
0.2298,0.4448,-27.0854,-56.7346,1
0.2352,0.4778,-25.1467,-57.0149,1
0.2065,0.4594,-21.807,-55.8709,1
0.2129,0.4953,-18.6406,-55.5167,1
0.2096,0.5019,-15.7804,-55.5897,1
0.2052,0.5234,-15.5277,-56.4979,1
0.162,0.5699,-14.553,-57.8924,1
0.0769,0.5797,-13.5375,-57.8253,1
0.0953,0.5793,-13.8461,-58.7288,1
0.1031,0.562,-16.3914,-61.3712,1
0.0774,0.5413,-20.9958,-63.6088,1
0.08,0.5075,-24.6029,-65.9544,1
0.0858,0.5405,-26.7532,-65.7034,1
0.0644,0.495,-29.9953,-65.4265,1
0.0847,0.4841,-36.2676,-66.3121,1
0.1722,0.4761,-39.7187,-64.9893,1
0.2257,0.4754,-38.8994,-64.4673,1
0.2498,0.4863,-38.2183,-64.453,1
0.1978,0.504,-39.8775,-66.7413,1
0.1972,0.5464,-51.1697,-71.4461,1
0.363,0.647,-76.0933,-75.1649,1
0.7238,0.6823,-87.9113,-77.458,1
0.7475,0.7165,-97.4628,-78.1372,1
0.6944,0.7052,-96.675,-78.3164,1
0.6282,0.7267,-97.1159,-78.3414,1
0.4566,0.6906,-84.3807,-77.2002,1
0.473,0.735,-84.228,-76.5929,1
0.567,0.6884,-86.2095,-76.5586,1
0.525,0.7027,-85.133,-77.1652,1
0.5296,0.7175,-85.5756,-76.5098,1
0.3165,0.7232,-82.4556,-76.7514,1
0.5157,0.6934,-82.2569,-77.0739,1
0.1297,0.6096,-67.3425,-75.2656,1
0.144,0.6053,-36.8877,-68.0851,1
0.1724,0.6143,-22.8311,-61.1491,1
0.0503,0.5246,-20.2301,-56.559,1
0.071,0.4641,-20.1013,-53.1804,1
0.101,0.4487,-21.9039,-51.5567,1
0.0824,0.4379,-24.0309,-51.1406,1
0.1032,0.3694,-28.2133,-50.9373,1
0.2454,0.3964,-43.8854,-57.3993,1
0.0814,0.4699,-34.9651,-52.1873,1
0.115,0.5161,-27.3787,-52.7881,1
0.1024,0.6628,-27.1317,-60.3055,1
0.1164,0.7627,-20.6544,-59.804,1
0.1324,0.7807,-19.7146,-61.9023,1
0.1077,0.8428,-21.3065,-65.6791,1
0.0995,0.893,-26.682,-69.7491,1
0.0986,0.8972,-33.3509,-71.9389,1
0.0681,0.8625,-35.2097,-69.9697,1
0.0678,0.6999,-35.2444,-67.2699,1
0.0672,0.7433,-35.6059,-66.8628,1
0.0749,0.7987,-35.191,-67.3107,1
0.07,0.7618,-31.9652,-65.6242,1
0.0695,0.824,-29.9045,-65.8181,1
0.0704,0.8243,-26.8185,-64.4979,1
0.0727,0.8166,-24.275,-63.4759,1
0.0572,0.7996,-22.1534,-63.2411,1
0.0912,0.8455,-20.3973,-62.7123,1
0.1283,0.8938,-20.3295,-63.4875,1
0.1065,0.9127,-20.3164,-63.2958,1
0.1007,0.9036,-20.8058,-62.7357,1
0.0964,0.9037,-19.2455,-61.3754,1
0.0978,0.9499,-21.5002,-62.5008,1
0.1069,0.9401,-21.7434,-63.4424,1
0.1141,0.9445,-19.6088,-64.0282,1
0.1177,0.9798,-16.1104,-63.088,1
0.0902,0.3879,-11.1726,-48.5265,1
0.0574,0.3874,-5.2633,-40.433,1
0.0619,0.355,-5.4735,-43.494,1
0.0727,0.4088,-6.0133,-51.3536,1
0.0594,0.8986,-8.5887,-58.1223,1
0.0562,0.9137,-11.0055,-39.9143,1
0.0475,0.8736,-18.0063,-60.0582,1
0.0611,0.8914,-19.4612,-58.997,1
0.0729,0.8733,-17.4181,-58.1325,1
0.072,0.823,-17.2777,-56.2503,1
0.0597,0.8402,-17.8859,-55.6537,1
0.057,0.7915,-18.7545,-55.5719,1
0.0561,0.8047,-19.4703,-56.7424,1
0.0606,0.8046,-20.1251,-57.4833,1
0.0614,0.8718,-19.4997,-57.5203,1
0.0773,0.7935,-14.465,-57.5332,1
0.0613,0.4472,-8.7193,-48.6443,1
0.059,0.4115,-7.2348,-38.7131,1
0.0551,0.4334,-8.3851,-45.5052,1
0.0887,0.4117,-6.2327,-44.9402,1
0.0868,0.4123,-5.0537,-43.6087,1
0.0882,0.4257,-3.2039,-41.2977,1
0.1135,0.3508,-5.6281,-43.9704,1
0.1869,0.4248,-9.3799,-50.8343,1
0.2076,0.4451,-10.6004,-51.3244,1
0.1949,0.4532,-13.4306,-51.2252,1
0.2105,0.5953,-16.1471,-56.1121,1
0.2395,0.6202,-18.6614,-57.6505,1
0.2675,0.5138,-20.0917,-56.7052,1
0.2664,0.4844,-21.2458,-56.54,1
0.1641,0.4905,-22.7444,-56.7284,1
0.153,0.4934,-22.5993,-56.8719,1
0.1528,0.5098,-20.0663,-57.319,1
0.1903,0.5017,-17.5164,-57.9044,1
0.1619,0.5089,-16.6358,-58.1115,1
0.0378,0.5113,-14.6327,-56.538,1
0.1818,0.4949,-15.5596,-57.1645,1
0.2525,0.5212,-16.1171,-58.004,1
0.287,0.5214,-16.9459,-57.8901,1
0.3027,0.5193,-17.6652,-58.2788,1
0.2832,0.5127,-19.6381,-58.7647,1
0.0484,0.5066,-19.7109,-57.5298,1
0.0743,0.5028,-21.2678,-57.2884,1
0.0975,0.4989,-21.1112,-56.6827,1
0.0844,0.4838,-21.3959,-52.9549,1
0.1016,0.3844,-16.5287,-41.8869,1
0.1869,0.4103,-34.708,-55.6497,1
0.2285,0.4482,-28.4415,-54.515,1
0.1005,0.4483,-23.762,-45.5547,1
0.2958,0.4594,-25.2412,-46.4628,1
0.1535,0.4466,-22.0918,-35.7737,1
0.1454,0.344,-0.466,10.1202,1
0.3362,0.4596,-41.776,-63.5803,1
0.1514,0.4682,-33.1068,-60.5832,1
0.1199,0.485,-23.9561,-55.6265,1
0.1271,0.493,-19.6334,-53.3521,1
0.0441,0.5228,-17.2076,-52.927,1
0.0482,0.5101,-16.1126,-52.6116,1
0.1014,0.5091,-18.0862,-54.6784,1
0.1688,0.5331,-18.7608,-56.074,1
0.1817,0.55,-19.3394,-57.7296,1
0.1513,0.5578,-21.2392,-58.8855,1
0.1855,0.5464,-23.7498,-60.3628,1
0.1985,0.498,-24.7103,-59.5304,1
0.1409,0.4874,-24.7649,-58.8886,1
0.1336,0.5647,-25.5698,-59.3084,1
0.1821,0.6397,-26.8567,-58.7363,1
0.1528,0.5898,-25.1771,-56.7332,1
0.1637,0.5017,-24.1291,-54.1729,1
0.1915,0.4857,-25.44,-54.5849,1
0.1723,0.4884,-26.944,-54.6275,1
0.151,0.4838,-26.3552,-54.1721,1
0.1806,0.5047,-28.4496,-55.0295,1
0.1654,0.4774,-30.2256,-53.1343,1
0.0883,0.4447,-29.361,-50.734,1
0.0703,0.4329,-28.8873,-49.9822,1
0.1112,0.432,-31.3137,-51.9083,1
0.169,0.4238,-30.8333,-51.5502,1
0.167,0.4587,-31.2836,-53.6924,1
0.1952,0.4438,-31.1786,-53.5806,1
0.212,0.4473,-29.4012,-54.1108,1
0.1274,0.5768,-27.9818,-56.1118,1
0.1515,0.6371,-26.4424,-56.0956,1
0.1594,0.5842,-27.3738,-56.4645,1
0.2095,0.5111,-27.6742,-55.474,1
0.1978,0.4764,-27.1893,-55.0057,1
0.0633,0.4864,-24.2251,-53.2765,1
0.0772,0.5539,-26.4042,-55.6506,1
0.2161,0.5989,-28.1781,-57.8751,1
0.1781,0.6086,-26.797,-57.451,1
0.0702,0.5968,-23.0995,-56.2874,1
0.0655,0.6206,-21.4156,-57.3118,1
0.0558,0.644,-19.8453,-57.8426,1
0.0514,0.6579,-20.7408,-57.8018,1
0.0721,0.6309,-21.2154,-58.2585,1
0.0771,0.5371,-20.9556,-57.1825,1
0.0759,0.5037,-20.8656,-57.1613,1
0.0505,0.4531,-21.8146,-55.2648,1
0.1065,0.4599,-22.938,-54.7512,1
0.1188,0.484,-23.5534,-54.7046,1
0.139,0.4617,-24.6401,-54.5771,1
0.1401,0.4631,-24.3238,-53.8855,1
0.1062,0.4684,-24.0801,-53.6716,1
0.0956,0.4632,-23.8558,-52.921,1
0.1604,0.5203,-24.697,-54.2808,1
0.2063,0.5454,-24.0168,-54.7827,1
0.1788,0.6529,-23.9012,-55.8454,1
0.1629,0.7096,-22.6601,-57.1813,1
0.1844,0.6112,-22.0191,-55.6663,1
0.152,0.5103,-21.2792,-53.5334,1
0.0434,0.4928,-20.4618,-52.3282,1
0.09,0.4955,-24.6735,-53.838,1
0.0604,0.4974,-25.6617,-53.8473,1
0.0561,0.5239,-26.016,-54.6737,1
0.1868,0.5882,-27.9087,-58.2557,1
0.2203,0.6551,-27.6246,-60.3685,1
0.2093,0.8025,-28.6204,-63.0155,1
0.1815,0.8479,-29.3841,-62.9125,1
0.0998,0.8367,-28.7679,-61.8483,1
0.0851,0.8198,-27.9052,-60.5368,1
0.1033,0.8209,-27.6897,-60.1647,1
0.0996,0.8648,-27.9116,-60.4127,1
0.1171,0.8978,-24.9309,-60.0217,1
0.1248,0.9301,-25.2848,-60.6095,1
0.1071,0.9818,-24.5445,-60.6856,1
0.1127,0.9045,-22.9818,-61.8607,1
0.0792,0.9394,-21.8404,-62.8352,1
0.101,1.0091,-14.0704,-62.5642,1
0.134,1.0301,-5.5072,-60.5416,1
0.101,0.9968,-2.8572,-57.5709,1
0.1024,1.0384,1.1653,-53.5217,1
0.0729,1.0256,4.0418,-49.3302,1
0.0875,1.077,3.0588,-49.9489,1
0.0783,1.0408,2.4721,-48.4562,1
0.0974,0.999,4.1185,-49.2602,1
0.0994,0.806,3.5387,-47.7484,1
0.0746,0.4938,3.4417,-41.7238,1
0.1086,0.4827,-0.8256,-41.2723,1
0.1066,0.474,-5.1751,-41.4895,1
0.0668,0.5149,-7.7997,-41.4706,1
0.0555,0.5026,-10.6769,-41.829,1
0.0893,0.5148,-10.6287,-42.6074,1
0.1056,0.4994,-9.2362,-44.2795,1
0.1117,0.528,-6.1946,-46.2473,1
0.128,0.5059,-4.798,-45.7411,1
0.0529,0.5247,-0.9194,-43.7319,1
0.1098,0.5121,-0.4399,-41.0296,1
0.1226,0.5162,0.1334,-40.426,1
0.1212,0.5249,-0.2596,-40.4493,1
0.0856,0.5056,1.5475,-41.4202,1
0.3085,0.7491,6.0182,-56.9074,1
0.1572,0.5641,-4.6677,-45.9871,1
0.1268,0.5888,-7.6862,-49.3116,1
0.2286,0.5873,-16.2701,-51.4778,1
0.2011,0.5425,-22.031,-54.5023,1
0.1726,0.5146,-21.9402,-54.1372,1
0.0659,0.5531,-18.6851,-52.0451,1
0.1863,0.5545,-12.1058,-54.6005,1
0.0425,0.5443,-8.8065,-52.1379,1
0.0502,0.549,-11.8286,-52.6938,1
